882fea,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708509519,,200,request
f0b0d2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509520,2bd785,404,request
2bd785,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509520,,404,request
b0e759,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509521,1e6ac8,404,request
1e6ac8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509521,,404,request
b43152,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll,1708509522,,302,request
8cabbb,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509522,,200,request
caae76,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509523,3332c5,404,request
3332c5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509523,,404,request
d7bacb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509524,ec9558,404,request
ec9558,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509524,,404,request
ceee79,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/10,1708509529,,302,request
dfefc5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708509529,,200,request
1ec840,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509530,4b65c8,404,request
4b65c8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509530,,404,request
115d2e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509533,7341b1,404,request
7341b1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509533,,404,request
ed2ad7,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/10,1708509534,,302,request
fa0199,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708509534,,200,request
9a247d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509534,687ea6,404,request
687ea6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509534,,404,request
184874,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509535,dd55a8,404,request
dd55a8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509535,,404,request
13acf5,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509541,,200,request
942d02,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509541,472005,404,request
472005,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509541,,404,request
8b6c62,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509542,d01b5d,404,request
d01b5d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509542,,404,request
0a6009,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1708509545,,302,request
dc9ac7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708509545,,200,request
1ba414,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509546,4de78d,404,request
4de78d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509546,,404,request
1f8dd7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509546,e51619,404,request
e51619,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509546,,404,request
8c23be,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1708509553,,302,request
84a7fb,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708509553,,200,request
25c828,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509553,fe3195,404,request
fe3195,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509553,,404,request
b3f385,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509554,d3f765,404,request
d3f765,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509554,,404,request
df11db,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708509557,,200,request
348b61,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509557,1c1c65,404,request
1c1c65,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509557,,404,request
e70590,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509558,c26a75,404,request
c26a75,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509558,,404,request
ee8c1a,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509570,,200,request
a25e07,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509570,c92027,404,request
c92027,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509570,,404,request
6cb523,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509571,d714cf,404,request
d714cf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509571,,404,request
a0ba28,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1708509577,37c943,404,request
37c943,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1708509577,,404,request
2c42ed,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509580,eab5a7,404,request
eab5a7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509580,,404,request
8fa830,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509580,cc34c5,404,request
cc34c5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509580,,404,request
a59b7d,127.0.0.1,GET,http://127.0.0.1:8000/home,1708509582,,200,request
af4db3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509582,3a378c,404,request
3a378c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509582,,404,request
4eb380,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708509583,0ceb34,404,request
0ceb34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708509583,,404,request
4de9a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708509583,8cf9e7,404,request
8cf9e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708509583,,404,request
e3b992,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708509584,87dc71,404,request
87dc71,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708509584,,404,request
96988a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708509584,696aba,404,request
696aba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708509584,,404,request
34193d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509585,b3d33b,404,request
b3d33b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509585,,404,request
b9f74c,127.0.0.1,GET,http://127.0.0.1:8000/back,1708509587,,200,request
97074b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708509592,,200,request
a83471,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708509595,,200,request
335832,127.0.0.1,GET,http://127.0.0.1:8000/back,1708509598,,200,request
55ea68,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509652,,200,request
e2d524,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509653,aad773,404,request
aad773,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509653,,404,request
361b62,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509655,5b4d96,404,request
5b4d96,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509655,,404,request
06d630,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/12,1708509664,,200,request
4810ee,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509665,b2ab28,404,request
b2ab28,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509665,,404,request
e8c6f2,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708509666,153d38,404,request
153d38,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708509666,,404,request
e25fc0,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509669,,200,request
2a0a33,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509669,c46a90,404,request
c46a90,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509669,,404,request
81219b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509670,a6f396,404,request
a6f396,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509670,,404,request
dd321d,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/4,1708509672,,200,request
68ccad,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509673,7febc4,404,request
7febc4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509673,,404,request
ffed3f,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708509673,24c59d,404,request
24c59d,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708509673,,404,request
98cd07,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509677,,200,request
a8d374,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509677,3fd140,404,request
3fd140,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509677,,404,request
8ddf79,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509678,fdb8e2,404,request
fdb8e2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509678,,404,request
575de9,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708509681,,200,request
8c12e4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509681,6c2d1f,404,request
6c2d1f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509681,,404,request
d9b2c5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509682,e587a7,404,request
e587a7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509682,,404,request
9275f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708509691,,200,request
8d9ef8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509691,0513d7,404,request
0513d7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509691,,404,request
fa5a5a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708509692,,200,request
dfd416,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509696,,200,request
0c0e02,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509697,d46d4f,404,request
d46d4f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509697,,404,request
7e4c3a,127.0.0.1,GET,http://127.0.0.1:8000/show,1708509697,,200,request
b0b279,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509698,8ace40,404,request
8ace40,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509698,,404,request
bfefae,127.0.0.1,GET,http://127.0.0.1:8000/showcommande,1708509701,809e5e,404,request
809e5e,127.0.0.1,GET,http://127.0.0.1:8000/showcommande,1708509701,,404,request
8176f0,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708509710,,200,request
e2b151,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509711,ba373a,404,request
ba373a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509711,,404,request
24ea88,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509711,68d2b9,404,request
68d2b9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509711,,404,request
4bc172,127.0.0.1,GET,http://127.0.0.1:8000/show,1708509717,,200,request
08cf02,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509717,3b82ce,404,request
3b82ce,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509717,,404,request
edf0f4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509718,fb642a,404,request
fb642a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509718,,404,request
6b3235,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708509724,,200,request
57c641,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509724,30c2c0,404,request
30c2c0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708509724,,404,request
ec1aed,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509725,d8b6d0,404,request
d8b6d0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708509725,,404,request
76c131,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708519383,b335b7,500,request
b335b7,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708519383,,500,request
e0cd09,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708519399,,200,request
5dc683,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519400,2a8ee1,404,request
2a8ee1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519400,,404,request
797fc3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519400,4a0e79,404,request
4a0e79,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519400,,404,request
e4e6e9,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1708519463,606ed5,404,request
606ed5,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1708519463,,404,request
aea367,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519466,4fa131,404,request
4fa131,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519466,,404,request
732568,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519467,0733eb,404,request
0733eb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519467,,404,request
9ad299,127.0.0.1,GET,http://127.0.0.1:8000/home,1708519468,,200,request
3ff153,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519469,f035cf,404,request
f035cf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519469,,404,request
87b4df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708519469,9701ce,404,request
9701ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708519469,,404,request
8c87ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708519470,a79f8a,404,request
a79f8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708519470,,404,request
3d30e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708519470,21964c,404,request
21964c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708519470,,404,request
98ba0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708519470,78d082,404,request
78d082,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708519470,,404,request
b2bb4a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519471,4cb3fd,404,request
4cb3fd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519471,,404,request
3c9fc0,127.0.0.1,GET,http://127.0.0.1:8000/back,1708519473,,200,request
35722b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519477,79e41d,404,request
79e41d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519477,,404,request
a96938,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708519478,1a9d74,404,request
1a9d74,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708519478,,404,request
d8b8cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708519478,568f74,404,request
568f74,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708519478,,404,request
787358,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708519478,ae25cf,404,request
ae25cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708519478,,404,request
a0b843,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708519479,b6fd87,404,request
b6fd87,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708519479,,404,request
528617,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519479,584256,404,request
584256,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519479,,404,request
1603e1,127.0.0.1,GET,http://127.0.0.1:8000/back,1708519484,,200,request
d50d14,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519530,bb7c2f,404,request
bb7c2f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519530,,404,request
739ceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708519531,acf074,404,request
acf074,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708519531,,404,request
c9e66f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708519531,fc6367,404,request
fc6367,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708519531,,404,request
d99488,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708519531,e968e3,404,request
e968e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708519531,,404,request
a3119d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708519532,6b6438,404,request
6b6438,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708519532,,404,request
53355f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519532,8d2c76,404,request
8d2c76,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519532,,404,request
e624e0,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708519535,,200,request
130b32,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519536,68e0ab,404,request
68e0ab,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519536,,404,request
f46502,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519536,a85ad0,404,request
a85ad0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519537,,404,request
44e0f5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708519560,,200,request
ede1d2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519560,63dde4,404,request
63dde4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519560,,404,request
a0b048,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519561,58021b,404,request
58021b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519561,,404,request
c5db3f,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708519567,,200,request
bec7e9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519567,1110b7,404,request
1110b7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519567,,404,request
526ad8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519568,4b28b4,404,request
4b28b4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519568,,404,request
ec4659,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708519581,,200,request
9a6298,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519581,daf4f9,404,request
daf4f9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519581,,404,request
118ad1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519582,b4a314,404,request
b4a314,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519582,,404,request
6eeac2,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708519596,,200,request
cd29da,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519597,9d3cf3,404,request
9d3cf3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519597,,404,request
8c37be,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519597,79dd9e,404,request
79dd9e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519597,,404,request
d33252,127.0.0.1,GET,http://127.0.0.1:8000/show,1708519600,,200,request
85d8cd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519600,5dc284,404,request
5dc284,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519600,,404,request
0589ab,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519601,0de8f4,404,request
0de8f4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519601,,404,request
3f3bd9,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708519642,,200,request
af4d23,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519642,f10660,404,request
f10660,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519642,,404,request
a70c3e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519643,ac2182,404,request
ac2182,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519643,,404,request
c8ae5b,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708519644,,200,request
005f3e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519645,03dc8e,404,request
03dc8e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519645,,404,request
c70a74,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519645,4c847c,404,request
4c847c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519645,,404,request
ce1a2a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519767,782dbf,404,request
782dbf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519767,,404,request
c21954,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519768,0c45f0,404,request
0c45f0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519768,,404,request
37c286,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519827,ff6c77,404,request
ff6c77,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708519827,,404,request
260a8a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519828,d75a51,404,request
d75a51,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708519828,,404,request
6a7db9,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1708519828,d680ea,404,request
d680ea,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1708519828,,404,request
09740a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1708519829,dfea10,404,request
