14f426,127.0.0.1,GET,http://127.0.0.1:8000/back,1708418570,,200,request
bce496,127.0.0.1,GET,http://127.0.0.1:8000/back,1708418574,,200,request
f6dcba,127.0.0.1,GET,http://127.0.0.1:8000/back,1708418618,,200,request
faa40a,127.0.0.1,GET,http://127.0.0.1:8000/back,1708418627,,200,request
90f8e7,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419185,,200,request
61fa79,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419190,70ade7,500,request
70ade7,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419190,,500,request
aee028,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419215,,200,request
9389e1,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419256,,200,request
21b876,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419260,,200,request
09f11a,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708419307,b805bc,404,request
b805bc,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708419307,,404,request
32c6cb,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419323,,200,request
88d0c5,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708419344,6d0b24,404,request
6d0b24,127.0.0.1,GET,http://127.0.0.1:8000/contacts.html,1708419344,,404,request
4f9cbe,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419348,,200,request
5e78b1,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419351,,200,request
684cdc,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419354,,200,request
51b53b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419409,,200,request
7baa70,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419414,,200,request
16959c,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419507,,200,request
452e7c,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419512,,200,request
f52d92,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419514,,200,request
075c1b,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419519,,200,request
1aca2b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419615,,200,request
6a1a33,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419763,,200,request
d03a6d,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419766,,200,request
5991f3,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419772,,200,request
7ce689,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419775,,200,request
d94384,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419852,,200,request
174646,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419855,,200,request
0c4d2a,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419863,,200,request
fa2d9a,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419868,,200,request
a59ca4,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419952,,200,request
ab671e,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708419955,,200,request
e671ee,127.0.0.1,GET,http://127.0.0.1:8000/back,1708419970,,200,request
6ab76e,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708420332,,200,request
18eecc,127.0.0.1,GET,http://127.0.0.1:8000/back,1708420348,,200,request
d4bbfa,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708420426,,200,request
baa40e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708420427,d1710b,404,request
d1710b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708420427,,404,request
769847,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708420428,,200,request
c12a42,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708421150,,200,request
6c9600,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708421151,c1e4c3,404,request
c1e4c3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708421151,,404,request
f234a5,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708421151,,200,request
0fce80,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708421205,,200,request
68097b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708421205,f24eb2,404,request
f24eb2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708421205,,404,request
2755c8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708421206,,200,request
74d2d3,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421408,,200,request
6b3b3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708421410,,200,request
6c4f02,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708421410,c6451d,404,request
c6451d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708421410,,404,request
a1efb4,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708421411,,200,request
74ca3b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421673,,200,request
b65fa8,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421676,,200,request
344d27,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421677,,200,request
4dd0f6,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421679,,200,request
f49b58,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421715,,200,request
efe9e8,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421717,,200,request
a3d581,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421718,,200,request
5c166b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421720,,200,request
afde8e,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421728,,200,request
df7965,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421731,,200,request
6ff11c,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421733,,200,request
a9fb25,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421784,,200,request
ecf327,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421798,,200,request
e7c656,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421837,,200,request
b057af,127.0.0.1,GET,http://127.0.0.1:8000/back,1708421878,,200,request
b3fddf,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422024,,200,request
52a35f,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422084,,200,request
6401da,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422087,,200,request
70bb9b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422122,,200,request
2666ec,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422146,,200,request
58569d,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422150,,200,request
a3ac0c,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422227,,200,request
2bf4d6,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422264,,200,request
dbe370,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422382,,200,request
b264d8,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422384,,200,request
87494a,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422386,,200,request
9d6699,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422389,,200,request
80896e,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422417,,200,request
5f0294,127.0.0.1,GET,http://127.0.0.1:8000/back,1708422419,,200,request
0eec1f,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423021,,200,request
60b6b3,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423096,,200,request
ac6d15,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423097,,200,request
a1d86d,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423116,,200,request
a79d74,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423118,,200,request
abba20,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423150,,200,request
79ea58,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423153,,200,request
1c246e,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423205,,200,request
012d18,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423207,,200,request
643a72,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423342,,200,request
a33280,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423345,,200,request
3865da,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423355,,200,request
aa32ad,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423380,,200,request
1762e7,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423385,,200,request
c6a885,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423387,,200,request
9e74ee,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423395,,200,request
11aa3b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423432,,200,request
d1d5c3,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423471,,200,request
c49e2b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423474,,200,request
e06525,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423475,,200,request
d2856e,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423515,,200,request
ec7118,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423516,,200,request
4ca300,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423539,,200,request
fa4375,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423667,,200,request
d31cd8,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423670,,200,request
790f8d,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423713,,200,request
90975f,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423715,,200,request
671ab2,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423726,,200,request
36af83,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423739,,200,request
d2aadc,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708423744,,200,request
5a834b,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423749,,200,request
366e9e,127.0.0.1,GET,http://127.0.0.1:8000/back,1708423792,,200,request
90ee99,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708423795,,200,request
163ff8,127.0.0.1,GET,http://127.0.0.1:8000/back,1708424162,,200,request
16da84,127.0.0.1,GET,http://127.0.0.1:8000/back,1708424163,,200,request
c65ac5,127.0.0.1,GET,http://127.0.0.1:8000/back,1708424177,,200,request
523c0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1708424193,,200,request
21007f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424193,53d047,404,request
53d047,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424193,,404,request
245bf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708424193,1853ed,404,request
1853ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708424193,,404,request
99e7b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708424194,4c2f9f,404,request
4c2f9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708424194,,404,request
cd9ed1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708424194,77924e,404,request
77924e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708424194,,404,request
5aa25c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708424194,4a7362,404,request
4a7362,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708424194,,404,request
c53108,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424194,e40ef6,404,request
e40ef6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424194,,404,request
ca3dad,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708424211,,200,request
eaaf21,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424211,7e4f20,404,request
7e4f20,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424211,,404,request
72a907,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424212,b69c34,404,request
b69c34,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424212,,404,request
2d1ad0,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708424274,,200,request
33b447,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424274,3db783,404,request
3db783,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424274,,404,request
f18983,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424274,83bba1,404,request
83bba1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424274,,404,request
243323,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708424280,,422,request
2f0dd0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424280,9f4c82,404,request
9f4c82,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424280,,404,request
d94e98,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424281,330a08,404,request
330a08,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424281,,404,request
99893d,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708424283,,200,request
dddb9c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424283,2632df,404,request
2632df,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424283,,404,request
66c5fa,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424284,16c102,404,request
16c102,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424284,,404,request
e8b2ca,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/4,1708424287,,200,request
f55a01,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424287,e7f37b,404,request
e7f37b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424287,,404,request
104770,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708424288,a1a814,404,request
a1a814,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708424288,,404,request
f9136f,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708424291,,200,request
c55d08,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424291,1118c9,404,request
1118c9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424291,,404,request
9c3572,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424291,c556bf,404,request
c556bf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424291,,404,request
4bc58a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708424360,,302,request
acd50b,127.0.0.1,GET,http://127.0.0.1:8000/home,1708424361,,200,request
83a3b4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424361,9756c5,404,request
9756c5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424361,,404,request
81ce7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708424361,e4df14,404,request
e4df14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708424361,,404,request
ef7de0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708424361,8e9187,404,request
8e9187,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708424361,,404,request
fd40c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708424361,10d108,404,request
10d108,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708424362,,404,request
baf04e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708424362,065efc,404,request
065efc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708424362,,404,request
0c1a8b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424362,798a3a,404,request
798a3a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424362,,404,request
133493,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708424382,,200,request
999fae,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424382,c6e022,404,request
c6e022,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424382,,404,request
6411d2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424382,045d5b,404,request
045d5b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424382,,404,request
361c09,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1708424389,c4b71b,404,request
c4b71b,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1708424389,,404,request
5bd2d0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424392,38e004,404,request
38e004,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424392,,404,request
009f56,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424392,a9123a,404,request
a9123a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424392,,404,request
eebc5e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708424400,,200,request
28a863,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424400,c052ed,404,request
c052ed,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424400,,404,request
b1ed7a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424400,8198dd,404,request
8198dd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424400,,404,request
3a0b76,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/11,1708424563,,200,request
cb61b3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424563,45f211,404,request
45f211,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424563,,404,request
48be29,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708424564,0610aa,404,request
0610aa,127.0.0.1,GET,http://127.0.0.1:8000/detailsproduit/site.webmanifest,1708424564,,404,request
dc13c9,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708424569,,200,request
7d14fd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424569,0daeed,404,request
0daeed,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424569,,404,request
3bba8a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424569,cf07fb,404,request
cf07fb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424569,,404,request
08ed89,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708424856,,302,request
6073a7,127.0.0.1,GET,http://127.0.0.1:8000/home,1708424857,,200,request
4ef117,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424857,cbf019,404,request
cbf019,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708424857,,404,request
8484fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708424857,62dcf4,404,request
62dcf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708424857,,404,request
9eae62,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708424857,eec78f,404,request
eec78f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708424857,,404,request
ad3a03,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708424858,603f23,404,request
603f23,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708424858,,404,request
8b377a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708424858,6d9a8d,404,request
6d9a8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708424858,,404,request
947268,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424858,107133,404,request
107133,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708424858,,404,request
f39045,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708425061,,302,request
3cdb77,127.0.0.1,GET,http://127.0.0.1:8000/home,1708425061,,200,request
3d9791,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708425061,a159df,404,request
a159df,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708425061,,404,request
cd2d80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708425062,37092e,404,request
37092e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708425062,,404,request
061056,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708425062,da760d,404,request
da760d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708425062,,404,request
b68906,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708425062,a25bfb,404,request
a25bfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708425062,,404,request
88c048,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708425063,873efd,404,request
873efd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708425063,,404,request
c5325f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708425063,0fcffb,404,request
0fcffb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708425063,,404,request
32b457,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708425066,,200,request
177b77,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708425066,77a8c9,404,request
77a8c9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708425066,,404,request
ccf9e8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708425067,02abd5,404,request
02abd5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708425067,,404,request
0f1c9b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708425090,,302,request
777cdf,127.0.0.1,GET,http://127.0.0.1:8000/home,1708425090,,200,request
5ba59a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708425090,aef301,404,request
aef301,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708425090,,404,request
5f00a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708425090,99158b,404,request
99158b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708425090,,404,request
0c599d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708425090,4cc3be,404,request
4cc3be,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708425090,,404,request
624dc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708425091,d15c95,404,request
d15c95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708425091,,404,request
796672,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708425091,81a47c,404,request
81a47c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708425091,,404,request
ae5a96,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708425091,cf208d,404,request
cf208d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708425091,,404,request
f4b1f5,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708429528,,200,request
88185f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708429528,209fa3,404,request
209fa3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708429528,,404,request
92cd9e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708429529,68630a,404,request
68630a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708429529,,404,request
c5dcca,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708429530,,200,request
4c4c3c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708429531,1e3890,404,request
1e3890,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708429531,,404,request
307144,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708429532,cccf82,404,request
cccf82,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708429532,,404,request
